"","nobs.group","nvar","r","d","strategy","iter","alternative","alpha","V9","V10","V11","V12","V13"
"1",100,2,0,0,"firstsig",1000,"two.sided",0.05,20,19.0909090909091,19.0909090909091,16.3636363636364,25.4545454545455
"2",100,4,0,0,"firstsig",1000,"two.sided",0.05,22.2772277227723,19.3069306930693,21.7821782178218,17.8217821782178,18.8118811881188
"3",100,6,0,0,"firstsig",1000,"two.sided",0.05,18.3908045977011,19.9233716475096,21.455938697318,19.1570881226054,21.0727969348659
"4",100,8,0,0,"firstsig",1000,"two.sided",0.05,17.6991150442478,20.353982300885,17.1091445427729,23.8938053097345,20.9439528023599
"5",100,10,0,0,"firstsig",1000,"two.sided",0.05,23.6040609137056,18.5279187817259,20.0507614213198,18.0203045685279,19.7969543147208
"6",100,12,0,0,"firstsig",1000,"two.sided",0.05,20.1312910284464,19.9124726477024,20.7877461706783,18.8183807439825,20.3501094091904
"7",100,14,0,0,"firstsig",1000,"two.sided",0.05,16.8582375478927,20.8812260536398,21.455938697318,18.3908045977011,22.4137931034483
"8",100,16,0,0,"firstsig",1000,"two.sided",0.05,21.4904679376083,18.8908145580589,18.1975736568458,20.6239168110919,20.7972270363951
"9",100,18,0,0,"firstsig",1000,"two.sided",0.05,22.2408026755853,18.3946488294314,18.2274247491639,17.8929765886288,23.2441471571906
"10",100,20,0,0,"firstsig",1000,"two.sided",0.05,21.0687022900763,21.5267175572519,18.9312977099237,18.3206106870229,20.1526717557252
"11",100,2,0.3,0,"firstsig",1000,"two.sided",0.05,17.5824175824176,20.8791208791209,16.4835164835165,24.1758241758242,20.8791208791209
"12",100,4,0.3,0,"firstsig",1000,"two.sided",0.05,26.7080745341615,16.1490683229814,18.0124223602484,19.2546583850932,19.8757763975155
"13",100,6,0.3,0,"firstsig",1000,"two.sided",0.05,15.625,20.703125,15.625,24.21875,23.828125
"14",100,8,0.3,0,"firstsig",1000,"two.sided",0.05,19.8757763975155,14.9068322981366,22.0496894409938,23.6024844720497,19.5652173913043
"15",100,10,0.3,0,"firstsig",1000,"two.sided",0.05,20.7349081364829,18.3727034120735,19.4225721784777,21.259842519685,20.2099737532808
"16",100,12,0.3,0,"firstsig",1000,"two.sided",0.05,14.4736842105263,17.3684210526316,19.4736842105263,21.3157894736842,27.3684210526316
"17",100,14,0.3,0,"firstsig",1000,"two.sided",0.05,18.4782608695652,19.1304347826087,20,16.9565217391304,25.4347826086956
"18",100,16,0.3,0,"firstsig",1000,"two.sided",0.05,20,20.4166666666667,20.4166666666667,20.2083333333333,18.9583333333333
"19",100,18,0.3,0,"firstsig",1000,"two.sided",0.05,19.1033138401559,22.0272904483431,18.9083820662768,21.4424951267057,18.5185185185185
"20",100,20,0.3,0,"firstsig",1000,"two.sided",0.05,17.2473867595819,20.7317073170732,20.2090592334495,18.815331010453,22.9965156794425
"21",100,2,0.6,0,"firstsig",1000,"two.sided",0.05,19.3181818181818,20.4545454545455,22.7272727272727,20.4545454545455,17.0454545454545
"22",100,4,0.6,0,"firstsig",1000,"two.sided",0.05,19.8473282442748,23.6641221374046,15.2671755725191,22.1374045801527,19.0839694656489
"23",100,6,0.6,0,"firstsig",1000,"two.sided",0.05,10.6508875739645,23.0769230769231,21.301775147929,23.0769230769231,21.8934911242604
"24",100,8,0.6,0,"firstsig",1000,"two.sided",0.05,14.6118721461187,23.7442922374429,24.2009132420091,16.4383561643836,21.0045662100457
"25",100,10,0.6,0,"firstsig",1000,"two.sided",0.05,12.448132780083,16.597510373444,17.4273858921162,29.045643153527,24.4813278008299
"26",100,12,0.6,0,"firstsig",1000,"two.sided",0.05,11.8518518518519,17.037037037037,22.5925925925926,24.4444444444444,24.0740740740741
"27",100,14,0.6,0,"firstsig",1000,"two.sided",0.05,11.3793103448276,20,20,24.4827586206897,24.1379310344828
"28",100,16,0.6,0,"firstsig",1000,"two.sided",0.05,12.1405750798722,18.2108626198083,20.4472843450479,20.1277955271566,29.073482428115
"29",100,18,0.6,0,"firstsig",1000,"two.sided",0.05,13.0681818181818,17.3295454545455,21.0227272727273,26.4204545454545,22.1590909090909
"30",100,20,0.6,0,"firstsig",1000,"two.sided",0.05,14.2458100558659,18.4357541899441,20.1117318435754,24.3016759776536,22.9050279329609
"31",100,2,0.9,0,"firstsig",1000,"two.sided",0.05,17.4603174603175,14.2857142857143,22.2222222222222,22.2222222222222,23.8095238095238
"32",100,4,0.9,0,"firstsig",1000,"two.sided",0.05,9.61538461538462,19.2307692307692,25,26.9230769230769,19.2307692307692
"33",100,6,0.9,0,"firstsig",1000,"two.sided",0.05,14,14,14,30,28
"34",100,8,0.9,0,"firstsig",1000,"two.sided",0.05,10.1851851851852,10.1851851851852,15.7407407407407,35.1851851851852,28.7037037037037
