"","nobs.group","nvar","r","d","strategy","iter","alternative","alpha","V9","V10","V11","V12","V13"
"1",100,2,0,0,"firstsig",1000,"two.sided",0.05,16.6666666666667,27.0833333333333,20.8333333333333,18.75,16.6666666666667
"2",100,4,0,0,"firstsig",1000,"two.sided",0.05,16.1849710982659,18.4971098265896,20.8092485549133,20.2312138728324,24.2774566473988
"3",100,6,0,0,"firstsig",1000,"two.sided",0.05,19.2307692307692,20.2797202797203,18.1818181818182,19.2307692307692,23.0769230769231
"4",100,8,0,0,"firstsig",1000,"two.sided",0.05,15.8823529411765,17.9411764705882,21.4705882352941,20,24.7058823529412
"5",100,10,0,0,"firstsig",1000,"two.sided",0.05,19.949494949495,22.4747474747475,18.4343434343434,19.6969696969697,19.4444444444444
"6",100,12,0,0,"firstsig",1000,"two.sided",0.05,21.4912280701754,19.5175438596491,17.9824561403509,17.9824561403509,23.0263157894737
"7",100,14,0,0,"firstsig",1000,"two.sided",0.05,19.3814432989691,22.4742268041237,20.8247422680412,19.7938144329897,17.5257731958763
"8",100,16,0,0,"firstsig",1000,"two.sided",0.05,17.2043010752688,21.6845878136201,19.8924731182796,20.2508960573477,20.9677419354839
"9",100,18,0,0,"firstsig",1000,"two.sided",0.05,16.9779286926995,19.8641765704584,18.6757215619694,21.3921901528014,23.0899830220713
"10",100,20,0,0,"firstsig",1000,"two.sided",0.05,20.8398133748056,19.751166407465,19.2846034214619,21.7729393468118,18.3514774494557
"11",100,2,0.3,0,"firstsig",1000,"two.sided",0.05,29.4117647058824,13.7254901960784,13.7254901960784,25.4901960784314,17.6470588235294
"12",100,4,0.3,0,"firstsig",1000,"two.sided",0.05,16.1290322580645,17.741935483871,21.505376344086,25.2688172043011,19.3548387096774
"13",100,6,0.3,0,"firstsig",1000,"two.sided",0.05,18.4,16.4,20.4,23.6,21.2
"14",100,8,0.3,0,"firstsig",1000,"two.sided",0.05,15.547703180212,23.321554770318,19.0812720848057,23.321554770318,18.7279151943463
"15",100,10,0.3,0,"firstsig",1000,"two.sided",0.05,19.6022727272727,18.4659090909091,18.1818181818182,23.5795454545455,20.1704545454545
"16",100,12,0.3,0,"firstsig",1000,"two.sided",0.05,18.6666666666667,21.0666666666667,21.8666666666667,17.3333333333333,21.0666666666667
