nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
2,0,0,0.1,0,0,10000,0.05,1,20.6834532374101,17.0863309352518,23.2014388489209,19.7841726618705,19.2446043165468
2,0,0,0.1,0,0,10000,0.05,2,20.6834532374101,17.0863309352518,23.2014388489209,19.7841726618705,19.2446043165468
2,0,0,0.1,0,0,10000,0.05,3,20.6834532374101,16.9064748201439,23.2014388489209,19.9640287769784,19.2446043165468
5,0,0,0.1,0,0,10000,0.05,1,21.1567732115677,19.7869101978691,21.6133942161339,19.9391171993912,17.5038051750381
5,0,0,0.1,0,0,10000,0.05,2,21.1567732115677,19.7869101978691,21.6133942161339,19.9391171993912,17.5038051750381
5,0,0,0.1,0,0,10000,0.05,3,20.7001522070015,19.482496194825,21.1567732115677,20.5479452054795,18.1126331811263
10,0,0,0.1,0,0,10000,0.05,1,27.6722090261283,17.458432304038,19.833729216152,19.0023752969121,16.0332541567696
10,0,0,0.1,0,0,10000,0.05,2,27.6722090261283,17.458432304038,19.833729216152,19.0023752969121,16.0332541567696
10,0,0,0.1,0,0,10000,0.05,3,24.8218527315915,17.1021377672209,20.5463182897862,19.7149643705463,17.8147268408551
30,0,0,0.1,0,0,10000,0.05,1,29.1533546325879,23.5623003194888,18.4504792332268,14.776357827476,14.0575079872204
30,0,0,0.1,0,0,10000,0.05,2,29.1533546325879,23.5623003194888,18.4504792332268,14.776357827476,14.0575079872204
30,0,0,0.1,0,0,10000,0.05,3,20.3674121405751,21.8849840255591,19.408945686901,18.6102236421725,19.7284345047923
70,0,0,0.1,0,0,10000,0.05,1,41.2011173184358,26.3268156424581,14.3156424581006,10.195530726257,7.9608938547486
70,0,0,0.1,0,0,10000,0.05,2,41.2011173184358,26.3268156424581,14.3156424581006,10.195530726257,7.9608938547486
70,0,0,0.1,0,0,10000,0.05,3,21.6480446927374,20.7402234636872,19.622905027933,18.4357541899441,19.5530726256983
150,0,0,0.1,0,0,10000,0.05,1,59.60219478738,18.1755829903978,9.12208504801097,7.61316872427984,5.48696844993141
150,0,0,0.1,0,0,10000,0.05,2,59.60219478738,18.1755829903978,9.12208504801097,7.61316872427984,5.48696844993141
150,0,0,0.1,0,0,10000,0.05,3,20.1646090534979,18.1755829903978,20.7818930041152,20.9190672153635,19.9588477366255
2,0.3,0,0.1,0,0,10000,0.05,1,21.1009174311927,17.2477064220184,21.4678899082569,22.0183486238532,18.1651376146789
2,0.3,0,0.1,0,0,10000,0.05,2,21.1009174311927,17.2477064220184,21.4678899082569,22.0183486238532,18.1651376146789
2,0.3,0,0.1,0,0,10000,0.05,3,21.1009174311927,17.2477064220184,21.4678899082569,22.0183486238532,18.1651376146789
5,0.3,0,0.1,0,0,10000,0.05,1,21.9135802469136,19.5987654320988,14.6604938271605,24.3827160493827,19.4444444444444
5,0.3,0,0.1,0,0,10000,0.05,2,21.9135802469136,19.5987654320988,14.6604938271605,24.3827160493827,19.4444444444444
5,0.3,0,0.1,0,0,10000,0.05,3,21.141975308642,19.5987654320988,14.6604938271605,24.8456790123457,19.7530864197531
10,0.3,0,0.1,0,0,10000,0.05,1,24.5024875621891,19.4029850746269,20.1492537313433,17.2885572139303,18.6567164179105
10,0.3,0,0.1,0,0,10000,0.05,2,24.5024875621891,19.4029850746269,20.1492537313433,17.2885572139303,18.6567164179105
10,0.3,0,0.1,0,0,10000,0.05,3,21.2686567164179,18.9054726368159,20.3980099502488,18.7810945273632,20.6467661691542
30,0.3,0,0.1,0,0,10000,0.05,1,26.6550522648084,20.2090592334495,21.5156794425087,16.5505226480836,15.0696864111498
30,0.3,0,0.1,0,0,10000,0.05,2,26.6550522648084,20.2090592334495,21.5156794425087,16.5505226480836,15.0696864111498
30,0.3,0,0.1,0,0,10000,0.05,3,17.8571428571429,18.205574912892,22.2996515679443,20.2090592334495,21.4285714285714
70,0.3,0,0.1,0,0,10000,0.05,1,36.9029275808937,23.0354391371341,15.4853620955316,13.251155624037,11.3251155624037
70,0.3,0,0.1,0,0,10000,0.05,2,36.9029275808937,23.0354391371341,15.4853620955316,13.251155624037,11.3251155624037
70,0.3,0,0.1,0,0,10000,0.05,3,17.8736517719569,19.6456086286595,18.0277349768875,20.9553158705701,23.497688751926
150,0.3,0,0.1,0,0,10000,0.05,1,45.9162663006177,20.7275223061084,14.4818119423473,10.706932052162,8.16746739876458
150,0.3,0,0.1,0,0,10000,0.05,2,45.9162663006177,20.7275223061084,14.4818119423473,10.706932052162,8.16746739876458
150,0.3,0,0.1,0,0,10000,0.05,3,16.4722031571723,21.0706932052162,20.0411805078929,20.178448867536,22.2374742621826
2,0.6,0,0.1,0,0,10000,0.05,1,20.0772200772201,18.3397683397683,20.2702702702703,19.1119691119691,22.2007722007722
2,0.6,0,0.1,0,0,10000,0.05,2,20.0772200772201,18.3397683397683,20.2702702702703,19.1119691119691,22.2007722007722
2,0.6,0,0.1,0,0,10000,0.05,3,19.3050193050193,18.3397683397683,20.2702702702703,19.4980694980695,22.5868725868726
5,0.6,0,0.1,0,0,10000,0.05,1,20.2265372168285,21.3592233009709,17.7993527508091,18.6084142394822,22.0064724919094
5,0.6,0,0.1,0,0,10000,0.05,2,20.2265372168285,21.3592233009709,17.7993527508091,18.6084142394822,22.0064724919094
5,0.6,0,0.1,0,0,10000,0.05,3,18.2847896440129,21.5210355987055,17.9611650485437,18.9320388349515,23.3009708737864
10,0.6,0,0.1,0,0,10000,0.05,1,24.7761194029851,18.5074626865672,19.5522388059702,19.2537313432836,17.910447761194
10,0.6,0,0.1,0,0,10000,0.05,2,24.7761194029851,18.5074626865672,19.5522388059702,19.2537313432836,17.910447761194
10,0.6,0,0.1,0,0,10000,0.05,3,18.2089552238806,19.5522388059702,22.2388059701493,20.2985074626866,19.7014925373134
30,0.6,0,0.1,0,0,10000,0.05,1,24.9134948096886,22.1453287197232,19.2618223760092,15.2249134948097,18.4544405997693
30,0.6,0,0.1,0,0,10000,0.05,2,24.9134948096886,22.1453287197232,19.2618223760092,15.2249134948097,18.4544405997693
30,0.6,0,0.1,0,0,10000,0.05,3,16.3783160322953,19.3771626297578,19.6078431372549,19.2618223760092,25.3748558246828
70,0.6,0,0.1,0,0,10000,0.05,1,29.0196078431373,21.078431372549,18.7254901960784,15.4901960784314,15.6862745098039
70,0.6,0,0.1,0,0,10000,0.05,2,29.0196078431373,21.078431372549,18.7254901960784,15.4901960784314,15.6862745098039
70,0.6,0,0.1,0,0,10000,0.05,3,13.8235294117647,19.0196078431373,21.7647058823529,21.3725490196078,24.0196078431373
150,0.6,0,0.1,0,0,10000,0.05,1,31.2551953449709,20.6982543640898,18.7032418952618,15.2950955943475,14.04821280133
150,0.6,0,0.1,0,0,10000,0.05,2,31.2551953449709,20.6982543640898,18.7032418952618,15.2950955943475,14.04821280133
150,0.6,0,0.1,0,0,10000,0.05,3,14.879467996675,17.3732335827099,21.1138819617623,23.0257689110557,23.6076475477972
2,0.9,0,0.1,0,0,10000,0.05,1,18.3044315992293,21.3872832369942,19.4605009633911,18.6897880539499,22.1579961464355
2,0.9,0,0.1,0,0,10000,0.05,2,18.3044315992293,21.3872832369942,19.4605009633911,18.6897880539499,22.1579961464355
2,0.9,0,0.1,0,0,10000,0.05,3,17.9190751445087,21.5799614643545,19.4605009633911,18.6897880539499,22.3506743737958
5,0.9,0,0.1,0,0,10000,0.05,1,18.0232558139535,20.1550387596899,19.1860465116279,19.1860465116279,23.4496124031008
5,0.9,0,0.1,0,0,10000,0.05,2,18.0232558139535,20.1550387596899,19.1860465116279,19.1860465116279,23.4496124031008
5,0.9,0,0.1,0,0,10000,0.05,3,15.6976744186047,19.7674418604651,18.6046511627907,20.5426356589147,25.3875968992248
10,0.9,0,0.1,0,0,10000,0.05,1,21.4527027027027,19.0878378378378,18.4121621621622,20.6081081081081,20.4391891891892
10,0.9,0,0.1,0,0,10000,0.05,2,21.4527027027027,19.0878378378378,18.4121621621622,20.6081081081081,20.4391891891892
10,0.9,0,0.1,0,0,10000,0.05,3,17.3986486486487,18.4121621621622,19.0878378378378,20.6081081081081,24.4932432432432
30,0.9,0,0.1,0,0,10000,0.05,1,22.4555735056543,21.9709208400646,19.3861066235864,19.2245557350565,16.9628432956381
30,0.9,0,0.1,0,0,10000,0.05,2,22.4555735056543,21.9709208400646,19.3861066235864,19.2245557350565,16.9628432956381
30,0.9,0,0.1,0,0,10000,0.05,3,18.0936995153473,18.7399030694669,18.7399030694669,22.9402261712439,21.486268174475
70,0.9,0,0.1,0,0,10000,0.05,1,25.0363901018923,19.3595342066958,17.4672489082969,21.9796215429403,16.1572052401747
70,0.9,0,0.1,0,0,10000,0.05,2,25.0363901018923,19.3595342066958,17.4672489082969,21.9796215429403,16.1572052401747
70,0.9,0,0.1,0,0,10000,0.05,3,16.8850072780204,15.7205240174673,19.0684133915575,24.4541484716157,23.8719068413392
150,0.9,0,0.1,0,0,10000,0.05,1,22.5757575757576,20,17.8787878787879,18.3333333333333,21.2121212121212
150,0.9,0,0.1,0,0,10000,0.05,2,22.5757575757576,20,17.8787878787879,18.3333333333333,21.2121212121212
150,0.9,0,0.1,0,0,10000,0.05,3,15.4545454545455,15.6060606060606,16.969696969697,20.9090909090909,31.0606060606061
2,0,0,0.25,0,0,10000,0.05,1,19.7183098591549,20.9702660406886,20.9702660406886,21.1267605633803,17.2143974960876
2,0,0,0.25,0,0,10000,0.05,2,19.7183098591549,20.9702660406886,20.9702660406886,21.1267605633803,17.2143974960876
2,0,0,0.25,0,0,10000,0.05,3,19.5618153364632,20.8137715179969,21.1267605633803,21.1267605633803,17.3708920187793
5,0,0,0.25,0,0,10000,0.05,1,22.3175965665236,21.0300429184549,19.0987124463519,19.5278969957082,18.0257510729614
5,0,0,0.25,0,0,10000,0.05,2,22.3175965665236,21.0300429184549,19.0987124463519,19.5278969957082,18.0257510729614
5,0,0,0.25,0,0,10000,0.05,3,20.8154506437768,20.6008583690987,19.206008583691,19.8497854077253,19.5278969957082
10,0,0,0.25,0,0,10000,0.05,1,22.8134110787172,19.2419825072886,20.5539358600583,19.2419825072886,18.1486880466472
10,0,0,0.25,0,0,10000,0.05,2,22.8134110787172,19.2419825072886,20.5539358600583,19.2419825072886,18.1486880466472
10,0,0,0.25,0,0,10000,0.05,3,19.0962099125364,18.9504373177843,20.33527696793,20.6268221574344,20.9912536443149
30,0,0,0.25,0,0,10000,0.05,1,30.8626465661642,24.5812395309883,18.4673366834171,14.7403685092127,11.3484087102178
30,0,0,0.25,0,0,10000,0.05,2,30.8626465661642,24.5812395309883,18.4673366834171,14.7403685092127,11.3484087102178
30,0,0,0.25,0,0,10000,0.05,3,20.142378559464,21.105527638191,19.4723618090452,19.5561139028476,19.7236180904523
70,0,0,0.25,0,0,10000,0.05,1,48.2659992849482,24.7765462996067,14.2652842331069,7.93707543796925,4.75509474436897
70,0,0,0.25,0,0,10000,0.05,2,48.2659992849482,24.7765462996067,14.2652842331069,7.93707543796925,4.75509474436897
70,0,0,0.25,0,0,10000,0.05,3,19.9499463711119,19.6996782266714,20.5934930282446,19.2348945298534,20.5219878441187
150,0,0,0.25,0,0,10000,0.05,1,70.0970200970201,17.6368676368676,5.64795564795565,3.77685377685378,2.84130284130284
150,0,0,0.25,0,0,10000,0.05,2,70.0970200970201,17.6368676368676,5.64795564795565,3.77685377685378,2.84130284130284
150,0,0,0.25,0,0,10000,0.05,3,19.0921690921691,20.3395703395703,19.5772695772696,20.7900207900208,20.2009702009702
2,0.3,0,0.25,0,0,10000,0.05,1,20.0680272108844,20.578231292517,19.7278911564626,19.3877551020408,20.2380952380952
2,0.3,0,0.25,0,0,10000,0.05,2,20.0680272108844,20.578231292517,19.7278911564626,19.3877551020408,20.2380952380952
2,0.3,0,0.25,0,0,10000,0.05,3,19.5578231292517,21.0884353741497,19.7278911564626,19.3877551020408,20.2380952380952
5,0.3,0,0.25,0,0,10000,0.05,1,18.640350877193,21.6008771929825,20.2850877192983,21.1622807017544,18.3114035087719
5,0.3,0,0.25,0,0,10000,0.05,2,18.640350877193,21.6008771929825,20.2850877192983,21.1622807017544,18.3114035087719
5,0.3,0,0.25,0,0,10000,0.05,3,16.3377192982456,21.1622807017544,21.2719298245614,21.4912280701754,19.7368421052632
10,0.3,0,0.25,0,0,10000,0.05,1,25.4755996691481,19.8511166253102,17.8660049627792,18.5277088502895,18.2795698924731
10,0.3,0,0.25,0,0,10000,0.05,2,25.4755996691481,19.8511166253102,17.8660049627792,18.5277088502895,18.2795698924731
10,0.3,0,0.25,0,0,10000,0.05,3,21.1745244003309,18.7758478081059,18.0314309346567,20.2646815550041,21.7535153019024
30,0.3,0,0.25,0,0,10000,0.05,1,29.8867552929591,21.3195470211718,19.9901526341704,15.8542589857213,12.9492860659774
30,0.3,0,0.25,0,0,10000,0.05,2,29.8867552929591,21.3195470211718,19.9901526341704,15.8542589857213,12.9492860659774
30,0.3,0,0.25,0,0,10000,0.05,3,18.3653372722797,18.8577055637617,22.4027572624323,20.137863121615,20.2363367799114
70,0.3,0,0.25,0,0,10000,0.05,1,38.7990762124711,23.0177059276366,16.3972286374134,11.7782909930716,10.0076982294072
70,0.3,0,0.25,0,0,10000,0.05,2,38.7990762124711,23.0177059276366,16.3972286374134,11.7782909930716,10.0076982294072
70,0.3,0,0.25,0,0,10000,0.05,3,15.473441108545,19.4380292532717,20.1693610469592,21.3240954580447,23.5950731331794
150,0.3,0,0.25,0,0,10000,0.05,1,53.0213063220398,21.8651763884038,12.6440796367447,7.2651065316102,5.20433112120154
150,0.3,0,0.25,0,0,10000,0.05,2,53.0213063220398,21.8651763884038,12.6440796367447,7.2651065316102,5.20433112120154
150,0.3,0,0.25,0,0,10000,0.05,3,15.9273489346839,18.6168354872511,20.7823960880196,21.341250436605,23.3321690534405
2,0.6,0,0.25,0,0,10000,0.05,1,20.7578253706755,19.6046128500824,21.9110378912685,18.1219110378913,19.6046128500824
2,0.6,0,0.25,0,0,10000,0.05,2,20.7578253706755,19.6046128500824,21.9110378912685,18.1219110378913,19.6046128500824
2,0.6,0,0.25,0,0,10000,0.05,3,19.6046128500824,18.7808896210873,22.2405271828666,18.6161449752883,20.7578253706755
5,0.6,0,0.25,0,0,10000,0.05,1,23.9470517448857,20.3369434416366,18.7725631768953,18.6522262334537,18.2912154031288
5,0.6,0,0.25,0,0,10000,0.05,2,23.9470517448857,20.3369434416366,18.7725631768953,18.6522262334537,18.2912154031288
5,0.6,0,0.25,0,0,10000,0.05,3,19.7352587244284,19.4945848375451,19.6149217809868,20.6979542719615,20.4572803850782
10,0.6,0,0.25,0,0,10000,0.05,1,24.7609942638623,19.5028680688337,18.1644359464627,19.7896749521989,17.7820267686425
10,0.6,0,0.25,0,0,10000,0.05,2,24.7609942638623,19.5028680688337,18.1644359464627,19.7896749521989,17.7820267686425
10,0.6,0,0.25,0,0,10000,0.05,3,17.208413001912,18.0688336520076,19.8852772466539,22.7533460803059,22.0841300191205
30,0.6,0,0.25,0,0,10000,0.05,1,30.6406685236769,19.8467966573816,18.1754874651811,15.9470752089136,15.3899721448468
30,0.6,0,0.25,0,0,10000,0.05,2,30.6406685236769,19.8467966573816,18.1754874651811,15.9470752089136,15.3899721448468
30,0.6,0,0.25,0,0,10000,0.05,3,16.4345403899721,16.8523676880223,20.6128133704735,21.1699164345404,24.9303621169917
70,0.6,0,0.25,0,0,10000,0.05,1,32.7567567567568,20.6486486486487,17.2432432432432,16.0540540540541,13.2972972972973
70,0.6,0,0.25,0,0,10000,0.05,2,32.7567567567568,20.6486486486487,17.2432432432432,16.0540540540541,13.2972972972973
70,0.6,0,0.25,0,0,10000,0.05,3,12.5945945945946,16.7567567567568,20.7567567567568,23.9459459459459,25.9459459459459
150,0.6,0,0.25,0,0,10000,0.05,1,38.7459054749649,20.1684604585868,16.050538137576,14.365933551708,10.6691623771642
150,0.6,0,0.25,0,0,10000,0.05,2,38.7459054749649,20.1684604585868,16.050538137576,14.365933551708,10.6691623771642
150,0.6,0,0.25,0,0,10000,0.05,3,12.0729995320543,15.208235844642,21.1043518951802,25.1286850725316,26.485727655592
2,0.9,0,0.25,0,0,10000,0.05,1,18.019801980198,18.6138613861386,20.3960396039604,21.1881188118812,21.7821782178218
2,0.9,0,0.25,0,0,10000,0.05,2,18.019801980198,18.6138613861386,20.3960396039604,21.1881188118812,21.7821782178218
