nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.0319634703196,15.7077625570776,13.6529680365297,12.1917808219178,10.7305936073059
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.0319634703196,15.7077625570776,13.6529680365297,12.1917808219178,10.7305936073059
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.7899543378996,16.5753424657534,14.5662100456621,12.7397260273973,11.9178082191781
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.5405904059041,16.0516605166052,13.3763837638376,11.8542435424354,11.4391143911439
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.5405904059041,16.0516605166052,13.3763837638376,11.8542435424354,11.4391143911439
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.5738007380074,16.9280442804428,14.8062730627306,12.6383763837638,12.5922509225092
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.0723835869064,15.9981558321807,13.7390502535731,11.3877362840018,11.2494236975565
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.0723835869064,15.9981558321807,13.7390502535731,11.3877362840018,11.2494236975565
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.660673121254,16.9663439372983,14.4306131857999,12.4942369755648,11.9409866297833
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.1741573033708,15.2621722846442,12.5936329588015,12.125468164794,11.2827715355805
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.1741573033708,15.2621722846442,12.5936329588015,12.125468164794,11.2827715355805
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.5224719101124,16.3389513108614,13.6704119850187,12.9213483146067,12.2191011235955
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.2945590994372,17.0262664165103,12.4296435272045,11.9606003752345,12.0544090056285
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.2945590994372,17.0262664165103,12.4296435272045,11.9606003752345,12.0544090056285
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.6360225140713,17.7767354596623,13.4615384615385,13.2739212007505,12.6641651031895
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.4269248501614,15.8598432457354,13.8312586445367,11.6182572614108,11.8026740433379
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.4269248501614,15.8598432457354,13.8312586445367,11.6182572614108,11.8026740433379
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.2918395573997,16.8741355463347,14.200092208391,12.217611802674,13.0013831258645
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.9026717557252,16.9847328244275,11.7843511450382,11.4026717557252,10.2099236641221
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.9026717557252,16.9847328244275,11.7843511450382,11.4026717557252,10.2099236641221
2,0,0.3,0.8,0.4,0,10000,0.05,3,45.2290076335878,17.6049618320611,12.7862595419847,12.6431297709924,11.2118320610687
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.0321703670141,16.9007702763933,13.9555958314454,11.4635251472587,10.1495242410512
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.0321703670141,16.9007702763933,13.9555958314454,11.4635251472587,10.1495242410512
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.2229270502945,17.4898051653829,14.2727684639783,12.5509741730856,11.0557317625736
2,0,0.3,0.8,0.4,0,10000,0.05,1,43.9126394052045,18.9126394052045,13.8011152416357,13.0576208178439,9.75836431226766
2,0,0.3,0.8,0.4,0,10000,0.05,2,43.9126394052045,18.9126394052045,13.8011152416357,13.0576208178439,9.75836431226766
2,0,0.3,0.8,0.4,0,10000,0.05,3,39.8698884758364,19.9349442379182,14.5910780669145,14.5446096654275,10.5947955390335
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.9343794579173,16.0247265810747,14.4555397051831,11.887779362815,11.0318592486923
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.9343794579173,16.0247265810747,14.4555397051831,11.887779362815,11.0318592486923
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.3204945316215,16.5477888730385,15.359010936757,13.3143128863528,11.9353304802663
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.4952741020794,16.6824196597354,14.0831758034026,11.578449905482,9.92438563327032
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.4952741020794,16.6824196597354,14.0831758034026,11.578449905482,9.92438563327032
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.3837429111531,17.34404536862,15.5954631379962,12.5708884688091,10.9640831758034
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.2465245597776,16.3577386468953,12.9286376274328,12.6969416126043,11.3531047265987
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.2465245597776,16.3577386468953,12.9286376274328,12.6969416126043,11.3531047265987
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.7247451343837,16.9138090824838,13.9481000926784,13.5773864689527,12.5115848007414
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.1644464859899,18.0523656407901,13.0454754248966,11.805236564079,10.3812586127699
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.1644464859899,18.0523656407901,13.0454754248966,11.805236564079,10.3812586127699
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.9030776297657,18.5117133670188,14.2857142857143,12.5861276986679,11.3918236104731
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.6894639556377,16.6358595194085,13.539741219963,11.090573012939,10.2587800369686
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.6894639556377,16.6358595194085,13.539741219963,11.090573012939,10.2587800369686
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.4547134935305,16.913123844732,14.2329020332717,12.1072088724584,11.645101663586
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.7358490566038,15.4245283018868,11.8867924528302,13.0188679245283,11.3207547169811
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.7358490566038,15.4245283018868,11.8867924528302,13.0188679245283,11.3207547169811
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.6698113207547,15.8018867924528,12.688679245283,14.0566037735849,12.4528301886792
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.4944649446495,17.2970479704797,13.4686346863469,11.669741697417,10.470479704797
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.4944649446495,17.2970479704797,13.4686346863469,11.669741697417,10.470479704797
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.3118081180812,17.619926199262,14.2988929889299,12.7306273062731,11.669741697417
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.9953227315248,18.0542563143124,12.6753975678204,11.3189897100094,12.2544434050515
