nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
1,0,0.1,0,0.1,0,10000,0.05,1,24.2201834862385,20.1834862385321,20.1834862385321,19.2660550458716,16.1467889908257
1,0,0.1,0,0.1,0,10000,0.05,2,24.2201834862385,20.1834862385321,20.1834862385321,19.2660550458716,16.1467889908257
1,0,0.1,0,0.1,0,10000,0.05,3,24.2201834862385,20.1834862385321,20.1834862385321,19.2660550458716,16.1467889908257
1,0,0.2,0,0.1,0,10000,0.05,1,25.4290171606864,19.3447737909516,17.9407176287052,17.6287051482059,19.6567862714509
1,0,0.2,0,0.1,0,10000,0.05,2,25.4290171606864,19.3447737909516,17.9407176287052,17.6287051482059,19.6567862714509
1,0,0.2,0,0.1,0,10000,0.05,3,25.4290171606864,19.3447737909516,17.9407176287052,17.6287051482059,19.6567862714509
1,0,0.3,0,0.1,0,10000,0.05,1,35.8904109589041,18.0821917808219,15.2054794520548,16.3013698630137,14.2465753424658
1,0,0.3,0,0.1,0,10000,0.05,2,35.8904109589041,18.0821917808219,15.2054794520548,16.3013698630137,14.2465753424658
1,0,0.3,0,0.1,0,10000,0.05,3,35.8904109589041,18.0821917808219,15.2054794520548,16.3013698630137,14.2465753424658
1,0,0.4,0,0.1,0,10000,0.05,1,36.3849765258216,16.3145539906103,15.0234741784038,15.7276995305164,15.7276995305164
1,0,0.4,0,0.1,0,10000,0.05,2,36.3849765258216,16.3145539906103,15.0234741784038,15.7276995305164,15.7276995305164
1,0,0.4,0,0.1,0,10000,0.05,3,36.3849765258216,16.3145539906103,15.0234741784038,15.7276995305164,15.7276995305164
1,0,0.5,0,0.1,0,10000,0.05,1,45.0719822812846,15.3931339977852,14.5071982281285,12.1816168327796,10.9634551495017
1,0,0.5,0,0.1,0,10000,0.05,2,45.0719822812846,15.3931339977852,14.5071982281285,12.1816168327796,10.9634551495017
1,0,0.5,0,0.1,0,10000,0.05,3,45.0719822812846,15.3931339977852,14.5071982281285,12.1816168327796,10.9634551495017
1,0,0.6,0,0.1,0,10000,0.05,1,48.9874638379942,15.1398264223722,13.7897782063645,10.0289296046287,9.73963355834137
1,0,0.6,0,0.1,0,10000,0.05,2,48.9874638379942,15.1398264223722,13.7897782063645,10.0289296046287,9.73963355834137
1,0,0.6,0,0.1,0,10000,0.05,3,48.9874638379942,15.1398264223722,13.7897782063645,10.0289296046287,9.73963355834137
1,0,0.7,0,0.1,0,10000,0.05,1,48.8413547237077,12.7450980392157,10.3386809269162,12.5668449197861,10.6060606060606
1,0,0.7,0,0.1,0,10000,0.05,2,48.8413547237077,12.7450980392157,10.3386809269162,12.5668449197861,10.6060606060606
1,0,0.7,0,0.1,0,10000,0.05,3,48.8413547237077,12.7450980392157,10.3386809269162,12.5668449197861,10.6060606060606
1,0,0.8,0,0.1,0,10000,0.05,1,52.3444160272805,13.4697357203751,11.0826939471441,10.9121909633419,7.67263427109975
1,0,0.8,0,0.1,0,10000,0.05,2,52.3444160272805,13.4697357203751,11.0826939471441,10.9121909633419,7.67263427109975
1,0,0.8,0,0.1,0,10000,0.05,3,52.3444160272805,13.4697357203751,11.0826939471441,10.9121909633419,7.67263427109975
1,0,0.1,0,0.2,0,10000,0.05,1,26.8456375838926,18.2885906040268,17.4496644295302,17.2818791946309,20.1342281879195
1,0,0.1,0,0.2,0,10000,0.05,2,26.8456375838926,18.2885906040268,17.4496644295302,17.2818791946309,20.1342281879195
1,0,0.1,0,0.2,0,10000,0.05,3,26.8456375838926,18.2885906040268,17.4496644295302,17.2818791946309,20.1342281879195
1,0,0.2,0,0.2,0,10000,0.05,1,31.5500685871056,17.5582990397805,19.3415637860082,16.5980795610425,14.9519890260631
1,0,0.2,0,0.2,0,10000,0.05,2,31.5500685871056,17.5582990397805,19.3415637860082,16.5980795610425,14.9519890260631
1,0,0.2,0,0.2,0,10000,0.05,3,31.5500685871056,17.5582990397805,19.3415637860082,16.5980795610425,14.9519890260631
1,0,0.3,0,0.2,0,10000,0.05,1,38.0487804878049,20.2926829268293,17.2682926829268,11.5121951219512,12.390243902439
1,0,0.3,0,0.2,0,10000,0.05,2,38.0487804878049,20.2926829268293,17.2682926829268,11.5121951219512,12.390243902439
1,0,0.3,0,0.2,0,10000,0.05,3,38.0487804878049,20.2926829268293,17.2682926829268,11.5121951219512,12.390243902439
