nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.0777202072539,12.9533678756477,15.0259067357513,12.9533678756477,13.4715025906736
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.0777202072539,12.9533678756477,15.0259067357513,12.9533678756477,13.4715025906736
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.4145077720207,15.5440414507772,16.0621761658031,13.4715025906736,13.9896373056995
2,0,0.3,0.8,0.4,0,1000,0.05,1,50,13.5922330097087,12.1359223300971,13.5922330097087,10.6796116504854
2,0,0.3,0.8,0.4,0,1000,0.05,2,50,13.5922330097087,12.1359223300971,13.5922330097087,10.6796116504854
2,0,0.3,0.8,0.4,0,1000,0.05,3,48.0582524271845,13.1067961165049,11.6504854368932,15.0485436893204,12.1359223300971
2,0,0.3,0.8,0.4,0,1000,0.05,1,48,20,12,12,7.5
2,0,0.3,0.8,0.4,0,1000,0.05,2,48,20,12,12,7.5
2,0,0.3,0.8,0.4,0,1000,0.05,3,45,18.5,13.5,12.5,10
2,0,0.3,0.8,0.4,0,1000,0.05,1,40.8450704225352,20.6572769953052,7.981220657277,15.4929577464789,15.0234741784038
2,0,0.3,0.8,0.4,0,1000,0.05,2,40.8450704225352,20.6572769953052,7.981220657277,15.4929577464789,15.0234741784038
2,0,0.3,0.8,0.4,0,1000,0.05,3,38.4976525821596,21.1267605633803,7.981220657277,16.4319248826291,15.962441314554
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.0476190476191,17.6190476190476,13.3333333333333,8.0952380952381,11.9047619047619
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.0476190476191,17.6190476190476,13.3333333333333,8.0952380952381,11.9047619047619
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.8095238095238,18.5714285714286,14.7619047619048,9.04761904761905,13.8095238095238
2,0,0.3,0.8,0.4,0,1000,0.05,1,45,15,13,14,12
2,0,0.3,0.8,0.4,0,1000,0.05,2,45,15,13,14,12
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.5,14.5,13.5,16,13
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.7532467532468,17.7489177489178,19.0476190476191,6.92640692640693,9.52380952380952
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.7532467532468,17.7489177489178,19.0476190476191,6.92640692640693,9.52380952380952
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.1558441558442,19.0476190476191,18.6147186147186,7.35930735930736,10.8225108225108
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.811320754717,16.9811320754717,14.1509433962264,7.54716981132076,16.5094339622642
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.811320754717,16.9811320754717,14.1509433962264,7.54716981132076,16.5094339622642
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.9811320754717,17.9245283018868,14.1509433962264,8.49056603773585,17.4528301886792
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.4892703862661,15.8798283261803,14.1630901287554,15.8798283261803,10.3004291845494
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.4892703862661,15.8798283261803,14.1630901287554,15.8798283261803,10.3004291845494
2,0,0.3,0.8,0.4,0,1000,0.05,3,38.6266094420601,17.5965665236052,14.5922746781116,15.0214592274678,12.8755364806867
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.2822966507177,16.2679425837321,10.0478468899522,12.9186602870813,11.0047846889952
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.2822966507177,16.2679425837321,10.0478468899522,12.9186602870813,11.0047846889952
2,0,0.3,0.8,0.4,0,1000,0.05,3,47.3684210526316,15.311004784689,9.56937799043062,15.311004784689,11.9617224880383
2,0,0.3,0.8,0.4,0,1000,0.05,1,50,11.9565217391304,13.0434782608696,14.1304347826087,9.78260869565217
2,0,0.3,0.8,0.4,0,1000,0.05,2,50,11.9565217391304,13.0434782608696,14.1304347826087,9.78260869565217
2,0,0.3,0.8,0.4,0,1000,0.05,3,47.2826086956522,11.9565217391304,14.1304347826087,14.1304347826087,11.4130434782609
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.078431372549,18.6274509803922,14.2156862745098,11.2745098039216,8.33333333333333
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.078431372549,18.6274509803922,14.2156862745098,11.2745098039216,8.33333333333333
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.6470588235294,19.6078431372549,14.7058823529412,12.2549019607843,9.31372549019608
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.4444444444444,15.3439153439153,17.4603174603175,13.7566137566138,8.99470899470899
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.4444444444444,15.3439153439153,17.4603174603175,13.7566137566138,8.99470899470899
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.2698412698413,13.7566137566138,18.5185185185185,14.8148148148148,11.6402116402116
2,0,0.3,0.8,0.4,0,1000,0.05,1,50.4504504504505,17.1171171171171,11.2612612612613,12.1621621621622,8.55855855855856
